species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Microthyatira decorata,Onebala homogramma,0.5308,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis plusioides,Susica resplendens,0.4952,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta stereodesma,Tinea fagella,0.5489,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote diffusa,Estigmene imbuta,0.5576,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Melinaria repanda,Polyploca obsoleta,0.5275,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta rosea,Platypteryx formula,0.4954,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala pseudatomaria,Phiala sublimbalis,0.7361,synonym,BAAI/bge-base-en-v1.5,0.7,1
Liocrops carnosa,Drepana tacoraria,0.5405,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aergina solovyevi,Xylorycta cirrhodes,0.4555,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Thronia xizangensis,Parasa xizangensis,0.8049,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema trapeziata,Dysschema woodii,0.7076,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala costipuncta,Phiala xanthosoma,0.7444,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula partita,Bertula leucopis,0.6651,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia curvella,Argyresthia nitidella,0.7296,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chalcocelis albiguttatus,Miresa nigriplaga,0.4712,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea detrimentella,Pseudatemelia detrimentella,0.8346,synonym,BAAI/bge-base-en-v1.5,0.7,1
Barsaurea phaeoxanthia,Chrysoclista schaefferella,0.5392,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea colurnella,Dysschema lygdamis,0.4225,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta sanguinea,Psiloreta sanguinea,0.7862,synonym,BAAI/bge-base-en-v1.5,0.7,1
Nordstromia aqua,Drepana aqua,0.7268,synonym,BAAI/bge-base-en-v1.5,0.7,1
Xylorycta luteotactella,Cryptolechia luteotactella,0.8855,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema leucophaea,Dysschema rubrimargo,0.6399,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala albida,Asura anaemica,0.5591,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Scopelodes unicolor,Scopelodes palpalis,0.6793,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema mosera,Drepana brykaria,0.6117,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Parapluda monogramma,Albara humerata,0.5131,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stenoglene roseus,Stenoglene similis,0.7326,synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa corusca,Narosa ishidae,0.6729,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala recta,Thosea recta,0.7693,synonym,BAAI/bge-base-en-v1.5,0.7,1
Celiptera levina,Parasa vadimi,0.4682,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia recava,Nordstroemia recava,0.8632,synonym,BAAI/bge-base-en-v1.5,0.7,1
Sansarea alenae,Euphlyctina alenae,0.7153,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula abjudicalis,Bertula tumidalis,0.7372,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chalcocelis castanica,Polyploca pseudoalbingensis,0.4962,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Narosoideus fuscicostalis,Miresa fuscicostalis,0.7328,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euclea cippus,Sugiploca sugitanii,0.5287,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia brunnichella,Stephensia brunnichiella,0.9138,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Borkhausenia pulverosella,0.4723,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Mimozethes lycoraearia,0.518,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hindothosea cervina,Doratifera nephrochrysa,0.6135,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Albarracina warionis,Oedebasis malagasy,0.5391,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos transiens,Epicampoptera vulvornata,0.5012,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme pyrrhauloides,Achlya simplex,0.5407,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta jaspidea,Susica mjobergi,0.5278,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chalcocelis castanica,Tantaliana crepax,0.5363,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyclopterana reducta,Cycloptera reducta,0.9819,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa infrequens,Parasa entima,0.5896,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyligramma limacina,Cyligramma limacinodes,0.8843,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana fulva,Drepana fulva,0.7706,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diomea orbifera,Zigera orbifera,0.8072,synonym,BAAI/bge-base-en-v1.5,0.7,1
Circeida eupuncta,Latoia eupuncta,0.8194,synonym,BAAI/bge-base-en-v1.5,0.7,1
Zusidava tortricaria,Cheimophila kurentzovi,0.5685,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gymnelia vesparia,Gymnelia odyneroides,0.6573,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta fulgens,Cobanilla fulgens,0.7764,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya kuramana,Sugitaniella kuramana,0.7666,synonym,BAAI/bge-base-en-v1.5,0.7,1
Liocrops carnosa,Peridrepana verticata,0.4746,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta strigata,Cryptophasa strigata,0.7743,synonym,BAAI/bge-base-en-v1.5,0.7,1
Elysius cingulata,Thosea tripartita,0.5204,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Lepidolutzia baucis,Lepidolutzia costistrigata,0.6777,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Toxoides undulata,Osica undulata,0.8296,synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima mariana,Cotana oetakwensis,0.4823,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Palirisa mosoensis,Palirisa roseitincta,0.6611,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Narosa nigrisigna,Latoia liangdiana,0.5379,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Acantharctia latifusca,Jana crepax,0.4891,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Celiptera levina,Asura ocellata,0.5499,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Comana testacea,Mecytha testacea,0.793,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme effasciata,Zelleria notoleuca,0.5539,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Lithacodes fasciola,Lithacodes laticlavia,0.734,synonym,BAAI/bge-base-en-v1.5,0.7,1
Melanergon vidua,Melanergon louisiadensis,0.7311,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala ferreogrisea,Susica formosana,0.5433,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana fulvata,Drepana fulvata,0.7765,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra principalis,Panacela hirta,0.5315,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme vivida,Chimabacche fagella,0.5364,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta carnea,Cobanilla cardinalis,0.5179,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Parapluda invitabilis,Apluda similis,0.5909,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mursa phtisialis,Mursa disparatalis,0.8264,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote fabia,Oecophora laetiorella,0.5181,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna excisa,Cyclura excisa,0.7809,synonym,BAAI/bge-base-en-v1.5,0.7,1
Celiptera levina,Cymatophora pulverosa,0.5274,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tridrepana albonotata,Spilosoma impleta,0.4957,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema viuda,Dysschema vidua,0.8331,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala costipuncta,Stenoma ichnaea,0.5095,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia sumatrana,Albara sumatrana,0.7775,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eloasa acrata,Parasa acrata,0.7926,synonym,BAAI/bge-base-en-v1.5,0.7,1
Janomima mariana,Janomima nigricans,0.7078,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phyllalia alboradiata,Phyllalia acuta,0.7231,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala cana,Thosea cana,0.757,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euphalacra semisecta,Comana mjoebergi,0.4209,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Phiala cunina,Nudaria maculata,0.5442,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema magdala,Dysschema lygdamis,0.7793,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote mollifera,Phiala sublimbalis,0.5579,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Donuca spectabilis,Donuca spectabilica,0.9,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme quadrilineata,Lyclene melitaula,0.5208,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Mimopsestis curvata,Phalacropsis carnosa,0.536,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula micealis,Bleptina micealis,0.8089,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cotana dubia,Bertula tumidalis,0.4974,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dasystoma kurentzovi,Cheimophila kurentzovi,0.8561,synonym,BAAI/bge-base-en-v1.5,0.7,1
Olisbus gainsfordi,Sangatissa triseriata,0.4646,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Lophotavia pulcherrima,Lophotavia prunicolora,0.6665,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Aergina solovyevi,Parasa solovyevi,0.7949,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diomea tricuspida,Creatonotos brunnipennis,0.4771,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Quasinarosa fulgens,Asura isabellina,0.5562,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana rubrescens,Cotana kapaura,0.7418,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dysschema lycaste,Tortricidia fiskeana,0.5202,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Cyclura confusata,0.4623,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Africalpe intrusa,Oraesia anubis,0.4998,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote fabia,Eupterote permutata,0.7691,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Aphendala pseudocana,0.4842,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta singapura,Miresa fumifera,0.5217,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Hypertrocta posticalis,Eupterote ornata,0.5342,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Cophomantis aphanozona,0.5259,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Lepidolutzia baucis,Cymatophora bipuncta,0.4976,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea diversa,Gracilanja polymorpha,0.5086,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana serranotata,Darala consuta,0.603,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Microcolona durata,Aganoptila durata,0.8205,synonym,BAAI/bge-base-en-v1.5,0.7,1
Bertula depressalis,Zaphanaula xenophila,0.5186,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Gogana specularis,Goagna specularis,0.8643,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta cervina,Thosea duplexa,0.5228,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote undata,Polyploca covergens,0.5858,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Zaphanaula hemileuca,Lyclene simulans,0.5014,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sangatissa subcurvifera,Xylorycta rhizophaga,0.5482,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cotana lunulata,Cotana albaserrati,0.788,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Drepana berenica,0.5361,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Scopelodes unicolor,Scopelodes lutea,0.7318,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diaphora mendica,Eupterote vinosa,0.5256,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta haplochroa,Phryganopsis flavicosta,0.4889,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Janomima ochrea,0.5196,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Celiptera levina,Polyploca dubia,0.5342,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Poloma nigromaculata,Corycia sacra,0.4542,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella cubiculata,Spilosoma albinotata,0.5544,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Janomima dannfelti,Jana polymorpha,0.597,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme multidentata,Miltochrista multidentata,0.7933,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote patula,Eupterote abnorminervis,0.7303,synonym,BAAI/bge-base-en-v1.5,0.7,1
Macroplectrina semiaurantia,Macroplectra semiaurantia,0.9844,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diomea orbifera,Drepana sadana,0.5092,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Acantharctia mundata,Acantharctia atridorsia,0.6769,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cophomantella osphrantica,Cophomantis osphrantica,0.9616,synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala nigrolineata,Ptochoryctis parabola,0.5607,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclea delphinii,Creatonotos flavoabdominalis,0.5724,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea subochreella,Pseudatemelia panzerella,0.5178,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupetochira xystopala,Nephantis xystopala,0.8329,synonym,BAAI/bge-base-en-v1.5,0.7,1
Aphendala cana,Parasa shaanxiensis,0.5279,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Mimopsestis honei,Lichenaula sternoides,0.4375,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euthyatira lorata,Albara aestivalis,0.5343,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea flavifrontella,Egnasia igneola,0.5496,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Epipsestis dubia,Pogonias heliodora,0.4772,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chalcocelis albiguttatus,Amphigonia insana,0.5032,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Pilostibes basivitta,Creatonotos vacillans,0.5818,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana eurymas,Psiloreta inconspicua,0.4495,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Xylorycta stereodesma,Eupterote permutata,0.5548,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Kintana ocellatula,Euclea interjecta,0.4963,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysopolomides nivea,Chrysopoloma nivea,0.9445,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euagra coelestina,Euagra interclusa,0.7154,synonym,BAAI/bge-base-en-v1.5,0.7,1
Plectophila discalis,Acontia discalis,0.751,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos punctivitta,Thosea cervina,0.5379,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Liocrops semiprotrusa,Calligenia melitaula,0.466,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia vira,Eupterote ochripicta,0.5082,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme suavis,Cyclidia patulata,0.5485,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia cedronellae,Perittia lavandulae,0.5968,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme miltochristaemorpha,Choerotricha enunciativoides,0.5474,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa bombycoides,Phthonerodes leucomerata,0.5453,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Aphendala unicolor,Dysschema iscariotes,0.5483,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta carnea,Brunia intersecta,0.5512,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia siccifolia,Noctua luteicornis,0.5644,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Diaphora mendica,Neodrepta apheles,0.6109,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta turpis,Oreta calida,0.6812,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala nigrolineata,Poloma incompta,0.5473,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote patula,Heterogenea formosana,0.5116,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote hibisci,Cyligramma postreducta,0.5478,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia sumatrana,Bocana tumidalis,0.5721,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos gangis,Holstia unipunctella,0.4708,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eloasa bombycoides,Lethocephala bombycoides,0.7856,synonym,BAAI/bge-base-en-v1.5,0.7,1
Callindra nepos,Callimorpha eques,0.6249,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Melinaria repanda,Thosea grandis,0.5084,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia cedronellae,Stenoglene similis,0.5705,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Elysius lavinia,Latoia parapuncta,0.4732,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cophomantella furnaria,Lecithocera furnaria,0.805,synonym,BAAI/bge-base-en-v1.5,0.7,1
Euthyatira semicircularis,Bombycia griseor,0.4884,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Ischnopsis pilifera,Tethea albilinea,0.4775,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Elysius cingulata,Elysius pauper,0.7184,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme euprepioides,Hypoprepia euprepioides,0.8039,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epipsestis ornata,Palimpsestis duplaris,0.5414,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema tricolor,Parasa paeera,0.4924,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stephensia abbreviatella,Palirisa burmanica,0.5535,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema tricolor,Oecophora subparallela,0.4687,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula picta,Gymnelia stretchi,0.5316,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Trachydora capnopa,Argyresthia kuwayamella,0.4477,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea filiella,Borkhausenia filiella,0.8143,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agonoxena miniana,Sibine varia,0.5747,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nemacerota alternata,Chrysoclista flavicapitella,0.4948,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna confusata,Scopelodes palpalis,0.5222,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema hypoxantha,Roeslerstammia aurocapitella,0.4713,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula depressalis,Sitophora depressalis,0.7772,synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme phryctopa,Calligenia phryctopa,0.7972,synonym,BAAI/bge-base-en-v1.5,0.7,1
Drapetodes mitaria,Drapetodes vapida,0.6933,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Gymnelia flavitarsis,Drapetodes obliquifasciata,0.5341,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme effasciata,Oglasa sambawana,0.4707,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema rosina,Chimabacche nolckenella,0.5131,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Euclystis insana,Asura cancellata,0.4748,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nephelimorpha argentilinea,Phyllalia ochrina,0.6032,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Bertula tespilalis,Plusia albosignata,0.4872,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Cyme crocota,Parasa mutifascia,0.5211,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Nordstromia siccifolia,Cobanilla triumbrata,0.5092,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Stenoglene roseus,Stenoglene flavidior,0.7203,synonym,BAAI/bge-base-en-v1.5,0.7,1
Achlya flavicornis,Achlya fuscomaculata,0.7087,synonym,BAAI/bge-base-en-v1.5,0.7,1
Kintana ocellatula,Kintana ocellata,0.9619,synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachydora juengeri,Sindicola juengeri,0.828,synonym,BAAI/bge-base-en-v1.5,0.7,1
Agnoea pallidella,Chodda sordidula,0.5908,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Amphitorna albipuncta,Asura asuroides,0.5052,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Leucanopsis leucanina,Parasa excisa,0.4723,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Agnoea semifuscata,Pseudatemelia semifuscata,0.8513,synonym,BAAI/bge-base-en-v1.5,0.7,1
Icteritilema nyassana,Pusiola nyassana,0.8134,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tridrepana olivacea,Amphissa vacillans,0.5165,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Kurama galbanus,Asphalia galbanus,0.7025,synonym,BAAI/bge-base-en-v1.5,0.7,1
Metathrinca loranthivora,Ptochoryctis loranthivora,0.858,synonym,BAAI/bge-base-en-v1.5,0.7,1
Ochropacha duplaris,Lasiocampa theorini,0.4634,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Cyme euprepioides,Araeogyia phaeopasta,0.5457,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Tetheella fluctuosa,Borkhausenia filiella,0.5352,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema dissimulata,Dysschema nigrodiscalis,0.6938,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Phiala bistrigata,Syntomactis acrocyrta,0.6019,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Jana eurymas,Jana transvaalica,0.6327,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Amphitorna olga,Neoreta olga,0.7433,synonym,BAAI/bge-base-en-v1.5,0.7,1
Eupterote fabia,Pararhodia acuminalba,0.5671,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Bida radiosella,Psecadia radiosella,0.7954,synonym,BAAI/bge-base-en-v1.5,0.7,1
Microcolona phanarcha,Euproctis argentiflua,0.4641,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Catoryctis subparallela,Lyclene structa,0.5286,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Falcaria lacertinaria,Platypteryx lacertinaria,0.7967,synonym,BAAI/bge-base-en-v1.5,0.7,1
Philarista porphyrinella,Cryptolechia porphyrinella,0.809,synonym,BAAI/bge-base-en-v1.5,0.7,1
Chalcocelis albiguttatus,Glyphipteryx lathamella,0.5087,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oreta rosea,Oreta nigrostigma,0.6964,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Creatonotos transiens,Drepana fulvata,0.5191,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Sangatissa subcurvifera,Lethocephala bombycoides,0.5465,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Eupterote mollifera,Thosea peralbida,0.4857,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema lycaste,Dysschema cydon,0.7266,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta fulgens,Cobanilla triumbrata,0.5233,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Metathrinca rosaria,Ptochoryctis rosaria,0.8262,synonym,BAAI/bge-base-en-v1.5,0.7,1
Argyresthia ivella,Argyresthia kuwayamella,0.6976,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Neidalia bifasciata,Eupterote lativittata,0.5047,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Oglasa plagiata,Aemene formosibia,0.4992,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Chrysoclista flavicaput,Spuleria aurocapitella,0.5858,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Epicampoptera pallida,Metadrepana pallida,0.7711,synonym,BAAI/bge-base-en-v1.5,0.7,1
Pseudalbara parvula,Pseudalbara griseola,0.7774,synonym,BAAI/bge-base-en-v1.5,0.7,1
Scopelodes unicolor,Miltochrista cancellata,0.4833,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Drapetodes fratercula,Drapetodes fratercula,1.0,synonym,BAAI/bge-base-en-v1.5,0.7,1
Togaria tancrei,Cymatophora tancrei,0.7877,synonym,BAAI/bge-base-en-v1.5,0.7,1
Caffricola cloeckneria,Bombyx cloeckneria,0.8008,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oglasa hypenoides,Oglasa sambawana,0.659,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Macrocneme chrysitis,Macrocneme deceptans,0.7914,synonym,BAAI/bge-base-en-v1.5,0.7,1
Oedebasis longipalpis,Badiza rufosa,0.4346,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ochropacha duplaris,Cymatophora argentea,0.4773,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Oreta insignis,Oreta formosana,0.691,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Lepidolutzia baucis,Lepidolutzia bombycina,0.7506,synonym,BAAI/bge-base-en-v1.5,0.7,1
Diomea lignicolora,Zigera suvarnadivipae,0.4264,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Hypertrocta posticalis,Oreta figlina,0.4886,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Catoryctis subnexella,Oecophora subnexella,0.845,synonym,BAAI/bge-base-en-v1.5,0.7,1
Creatonotos dulla,Creatonotos borealis,0.7654,synonym,BAAI/bge-base-en-v1.5,0.7,1
Amphitorna perexcisa,Neoreta perexcisa,0.7906,synonym,BAAI/bge-base-en-v1.5,0.7,1
Parapluda incincta,Elysius breviuscula,0.5347,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Dysschema magdala,Dysschema fortis,0.7205,synonym,BAAI/bge-base-en-v1.5,0.7,1
Mesopsestis undosa,Palimpsestis undosa,0.8627,synonym,BAAI/bge-base-en-v1.5,0.7,1
Tetheella fluctuosa,Cymatophora fluctuosa,0.8617,synonym,BAAI/bge-base-en-v1.5,0.7,1
Gorgonidia garleppi,Eupterote variegata,0.4796,not synonym,BAAI/bge-base-en-v1.5,0.7,0
