species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Cis levettei,Globicornis alpina,0.4836,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ooides denudatus,Pityocis coarctata,0.4772,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Strigocis opalescens,Xestocis davisi,0.5452,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Trachypachus gibbsii,Mycterus depressus,0.4916,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Ceracis discolor,0.7099,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dolichocera schanus,Physopterus taiwanus,0.5296,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Kantohia taiwana,Cis criddlei,0.5151,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ademosynoides asiatica,Ceracis unicornis,0.5446,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis thoracicornis,Meloe murinus,0.4401,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis californicus,Orphinus brevicorne,0.5689,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Idiomerus brevicornis,Necromera brevicornis,0.796,synonym,BAAI/bge-base-en-v1.5,0.7,1
Systolosoma breve,Notioxenus bilunulatus,0.5223,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Sulcacis curtulus,Notioxenus bilunulatus,0.5294,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Meloe cicatricosus,Meloe punctatoradiatus,0.6959,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Pacicephalus gressitti,Hadraule striata,0.5507,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Protaedus robusticornis,Pycnocephalus argentinus,0.5544,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ceracis furcifer,Ennearthron furcifer,0.7706,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dieckmanniellus chevrieri,Ceracis oregonus,0.502,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Anthribus nebulosus,Anthribus minimus,0.7204,synonym,BAAI/bge-base-en-v1.5,0.7,1
Labrocerus vestitus,Labrocerus flavicornis,0.6785,not synonym,BAAI/bge-base-en-v1.5,0.7,1
Eurymeloe scabriusculus,Meloe scabriusculus,0.8554,synonym,BAAI/bge-base-en-v1.5,0.7,1
Epicerastes exstans,Epicerastes extans,0.9463,synonym,BAAI/bge-base-en-v1.5,0.7,1
Dieckmanniellus gracilis,Dieckmaniellus gracilis,0.9386,synonym,BAAI/bge-base-en-v1.5,0.7,1
Orthocis testaceofasciatus,Wagaicis wagai,0.5027,not synonym,BAAI/bge-base-en-v1.5,0.7,0
Ademosynoides asiatica,Petrodromeus asiaticus,0.7446,synonym,BAAI/bge-base-en-v1.5,0.7,1
