species,oldSpeciesCanonicalName,similarity,prediction,model,threshold
Cyligramma limacina,Cyligramma importuna,0.8597,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma limacina,Cyligramma intellecta,0.8097,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma limacina,Cyligramma limacinodes,0.9684,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma magus,Cyligramma buchholzi,0.9036,synonym,allenai/scibert_scivocab_uncased,0.7
Cyligramma magus,Cyligramma goudotii,0.8973,synonym,allenai/scibert_scivocab_uncased,0.7
Oglasa arcuata,Oglasa lunifera,0.8235,synonym,allenai/scibert_scivocab_uncased,0.7
Oglasa auximena,Oglasa afflicta,0.8383,synonym,allenai/scibert_scivocab_uncased,0.7
Oglasa hypenoides,Oglasa cosmiodes,0.8874,synonym,allenai/scibert_scivocab_uncased,0.7
Oglasa hypenoides,Oglasa sambawana,0.7543,synonym,allenai/scibert_scivocab_uncased,0.7
Oglasa lagusalis,Dorsippa notabilis,0.789,synonym,allenai/scibert_scivocab_uncased,0.7
Oglasa plagiata,Oglasa plagiata,1.0,synonym,allenai/scibert_scivocab_uncased,0.7
Oglasa separata,Oglasa maculata,0.7041,synonym,allenai/scibert_scivocab_uncased,0.7
Oglasa separata,Oglasa ozela,0.7971,synonym,allenai/scibert_scivocab_uncased,0.7
Oglasa sordidula,Chodda sordidula,0.7721,synonym,allenai/scibert_scivocab_uncased,0.7
Adiopa disgrega,Adiopa marama,0.8312,synonym,allenai/scibert_scivocab_uncased,0.7
Antapistis holophaea,Antapistis anyx,0.8731,synonym,allenai/scibert_scivocab_uncased,0.7
Antapistis leucospila,Antapistis digestalis,0.7814,synonym,allenai/scibert_scivocab_uncased,0.7
Antapistis leucospila,Capnodes leucospila,0.8862,synonym,allenai/scibert_scivocab_uncased,0.7
Celiptera frustulum,Celiptera discissa,0.632,not synonym,allenai/scibert_scivocab_uncased,0.7
Celiptera frustulum,Celiptera elongatus,0.9172,synonym,allenai/scibert_scivocab_uncased,0.7
Celiptera levina,Celiptera alvina,0.9276,synonym,allenai/scibert_scivocab_uncased,0.7
Celiptera levina,Celiptera aurinia,0.7844,synonym,allenai/scibert_scivocab_uncased,0.7
Celiptera levina,Celiptera pallidior,0.8169,synonym,allenai/scibert_scivocab_uncased,0.7
Celiptera levina,Celiptera pertusa,0.847,synonym,allenai/scibert_scivocab_uncased,0.7
Celiptera levina,Celiptera variolosa,0.8254,synonym,allenai/scibert_scivocab_uncased,0.7
Celiptera remigioides,Celiptera magnifica,0.9056,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema eurocilia,Dysschema melaina,0.8959,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema eurocilia,Dysschema zerbina,0.8883,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema mosera,Dysschema sylvia,0.9042,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema tricolor,Dysschema albisarta,0.7838,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema tricolor,Dysschema guaranitica,0.7615,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema tricolor,Dysschema turbida,0.7123,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema leucophaea,Dysschema flora,0.8052,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema leucophaea,Dysschema rubrimargo,0.8853,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema leucophaea,Dysschema salvatoris,0.9026,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema rosina,Dysschema nigriventralis,0.8212,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema hilarina,Dysschema biformis,0.7791,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema hilarina,Dysschema fulva,0.8906,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema hilarina,Dysschema mutata,0.9023,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema trapeziata,Dysschema regalis,0.8966,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema trapeziata,Dysschema rubripicta,0.8396,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema trapeziata,Dysschema woodii,0.8435,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema dissimulata,Dysschema madana,0.8526,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema dissimulata,Dysschema nigerrima,0.8559,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema dissimulata,Dysschema nigrodiscalis,0.7921,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema picta,Dysschema capella,0.8424,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema marginalis,Dysschema crassifascia,0.7266,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema marginalis,Dysschema dissimulans,0.9084,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema palmeri,Dysschema practidoides,0.8551,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema magdala,Dysschema fortis,0.9177,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema magdala,Dysschema lygdamis,0.9142,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema magdala,Dysschema panamensis,0.9152,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema bivittata,Dysschema disjuncta,0.7852,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema irene,Dysschema splendidissima,0.8683,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema subapicalis,Dysschema inclusa,0.8155,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema subapicalis,Dysschema noctuites,0.7506,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema subapicalis,Dysschema parnassiodes,0.8653,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema subapicalis,Dysschema parnassioides,0.8583,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema subapicalis,Dysschema tristis,0.8523,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema neda,Dysschema nubila,0.8795,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema neda,Dysschema submarginata,0.8243,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema mariamne,Dysschema mariane,0.9302,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema mariamne,Dysschema thetis,0.8509,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema terminata,Dysschema holofernes,0.9179,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema centenaria,Dysschema obscura,0.8781,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema sacrifica,Dysschema crucifera,0.7339,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema lycaste,Dysschema cydon,0.9141,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema lycaste,Dysschema iscariotes,0.8894,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema lycaste,Dysschema praetides,0.8548,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema lycaste,Dysschema tibesis,0.904,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema hypoxantha,Dysschema sibylla,0.8927,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema viuda,Dysschema vidua,0.9156,synonym,allenai/scibert_scivocab_uncased,0.7
Dysschema boisduvalii,Dysschema funeralis,0.7617,synonym,allenai/scibert_scivocab_uncased,0.7
Chrysograpta igneola,Egnasia igneola,0.8068,synonym,allenai/scibert_scivocab_uncased,0.7
Mursa phtisialis,Mursa calisalis,0.697,not synonym,allenai/scibert_scivocab_uncased,0.7
Mursa phtisialis,Mursa comptalis,0.8934,synonym,allenai/scibert_scivocab_uncased,0.7
Mursa phtisialis,Mursa disparatalis,0.9063,synonym,allenai/scibert_scivocab_uncased,0.7
Mursa phtisialis,Mursa gracilis,0.6948,not synonym,allenai/scibert_scivocab_uncased,0.7
Mursa phtisialis,Mursa judicatalis,0.7771,synonym,allenai/scibert_scivocab_uncased,0.7
Mursa phtisialis,Mursa maceria,0.7903,synonym,allenai/scibert_scivocab_uncased,0.7
Mursa phtisialis,Mursa marica,0.6138,not synonym,allenai/scibert_scivocab_uncased,0.7
Mursa phtisialis,Mursa sotiusalis,0.6639,not synonym,allenai/scibert_scivocab_uncased,0.7
Mursa phtisialis,Mursa subrufa,0.7709,synonym,allenai/scibert_scivocab_uncased,0.7
Lophotavia incivilis,Lophotavia merulina,0.822,synonym,allenai/scibert_scivocab_uncased,0.7
Lophotavia incivilis,Lophotavia nigrocyanea,0.7851,synonym,allenai/scibert_scivocab_uncased,0.7
Lophotavia pulcherrima,Lophotavia prunicolora,0.9495,synonym,allenai/scibert_scivocab_uncased,0.7
Ctenosia psectriphora,Pusiola psectriphora,0.8581,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos dulla,Creatonotos aurantiaca,0.8894,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos dulla,Creatonotos borealis,0.8239,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos gangis,Creatonotos continuatus,0.8765,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos gangis,Creatonotos flavoabdominalis,0.8912,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos gangis,Creatonotos francisca,0.8171,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos gangis,Creatonotos interrupta,0.9036,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos gangis,Creatonotos nigrescens,0.8478,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos gangis,Creatonotos pallida,0.8733,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos gangis,Phalaena gangis,0.8893,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos leucanioides,Creatonotos brunnipennis,0.9062,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos punctivitta,Spilosoma punctivitta,0.8782,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos transiens,Aloa isabellina,0.6755,not synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos transiens,Amphissa vacillans,0.7963,synonym,allenai/scibert_scivocab_uncased,0.7
Creatonotos transiens,Creatonotos vacillans,0.9163,synonym,allenai/scibert_scivocab_uncased,0.7
Cabardites limbata,Aemene formosibia,0.8182,synonym,allenai/scibert_scivocab_uncased,0.7
Cabardites limbata,Aemene shirakii,0.5966,not synonym,allenai/scibert_scivocab_uncased,0.7
Cabardites limbata,Miltochrista limbata,0.9198,synonym,allenai/scibert_scivocab_uncased,0.7
Cabardites maculata,Adites maculata,0.9086,synonym,allenai/scibert_scivocab_uncased,0.7
Cabardites maculata,Aemene maculata,0.9155,synonym,allenai/scibert_scivocab_uncased,0.7
Cabardites maculata,Nudaria maculata,0.9308,synonym,allenai/scibert_scivocab_uncased,0.7
Cabardites pica,Aemene fuscipennis,0.7221,synonym,allenai/scibert_scivocab_uncased,0.7
Cabardites pica,Miltochrista pica,0.8882,synonym,allenai/scibert_scivocab_uncased,0.7
Cabardites pica,Parasiccia fuscipennis,0.7145,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Arctia mendica,0.6597,not synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Bombyx mendica,0.8712,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Chelonia mendica,0.9328,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Cycnia mendica,0.8161,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Diacrisia mendica,0.7541,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma albinotata,0.8451,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma binaghii,0.8782,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma circumpunctata,0.834,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma depuncta,0.8515,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma inversa,0.7416,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma mendica,0.9044,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma mendicana,0.894,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma murina,0.8219,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma nigrociliata,0.8541,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma sabulosa,0.8371,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma standfussi,0.8435,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma substriata,0.8006,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora mendica,Spilosoma syra,0.8034,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora sordida,Chelonia sordida,0.9482,synonym,allenai/scibert_scivocab_uncased,0.7
Diaphora sordida,Cycnia sordida,0.9397,synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea imbuta,Arctia imbuta,0.7601,synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea imbuta,Estigmene femina,0.7259,synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea imbuta,Estigmene imbuta,0.7808,synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea imbuta,Estigmene khasiana,0.7527,synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea imbuta,Estigmene normalis,0.7346,synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea imbuta,Estigmene sikkimensis,0.6725,not synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea imbuta,Nayaca imbuta,0.778,synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea impleta,Hypercompa impleta,0.7963,synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea impleta,Spilosoma impleta,0.7386,synonym,allenai/scibert_scivocab_uncased,0.7
Alphaea impleta,Spilosoma simplicicilia,0.5128,not synonym,allenai/scibert_scivocab_uncased,0.7
Bertula sphaerula,Asthala sphaerula,0.9093,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula pulla,Bleptina pulla,0.7984,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula momusalis,Bocana momusalis,0.9027,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula momusalis,Hydrillodes momusalis,0.8085,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula micealis,Bleptina micealis,0.8995,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula insignifica,Adrapsa murina,0.645,not synonym,allenai/scibert_scivocab_uncased,0.7
Bertula incongruens,Bertula amurensis,0.8346,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula centralis,Bleptina grimsgaardi,0.801,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula depressalis,Bertula similalis,0.956,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula depressalis,Sitophora depressalis,0.9146,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula inconspicua,Bleptina inconspicua,0.9266,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula hadenalis,Bertula alikangialis,0.8603,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula hadenalis,Bertula ruptistigma,0.7868,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula abjudicalis,Bertula tumidalis,0.7769,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula abjudicalis,Bocana tumidalis,0.7662,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula rufosa,Badiza rufosa,0.8922,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula delosticha,Bleptina delosticha,0.8799,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula tespilalis,Neviasca tespilalis,0.9077,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula tespilalis,Plusia albosignata,0.8353,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula carta,Bleptina carta,0.8804,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula picta,Bleptina picta,0.9184,synonym,allenai/scibert_scivocab_uncased,0.7
Bertula partita,Bertula leucopis,0.7243,synonym,allenai/scibert_scivocab_uncased,0.7
Miniodes phaeosoma,Miniodes phaeosomella,0.9293,synonym,allenai/scibert_scivocab_uncased,0.7
Miniodes phaeosoma,Miniodes phaeosomoides,0.9133,synonym,allenai/scibert_scivocab_uncased,0.7
Gorgonidia garleppi,Gorgonidia mirabilior,0.879,synonym,allenai/scibert_scivocab_uncased,0.7
Heliohemonia monosticta,Heliosia monosticta,0.9402,synonym,allenai/scibert_scivocab_uncased,0.7
Disca arborita,Disca arbovia,0.8484,synonym,allenai/scibert_scivocab_uncased,0.7
Africalpe intrusa,Oraesia anubis,0.7777,synonym,allenai/scibert_scivocab_uncased,0.7
Arugisa latiorella,Arugisa watsoni,0.7243,synonym,allenai/scibert_scivocab_uncased,0.7
Euagra coelestina,Euagra interclusa,0.8213,synonym,allenai/scibert_scivocab_uncased,0.7
Euagra intercisa,Euagra auxo,0.9293,synonym,allenai/scibert_scivocab_uncased,0.7
Metaphoenia plagifera,Thermesia plagifera,0.9082,synonym,allenai/scibert_scivocab_uncased,0.7
Metaphoenia rhodias,Metaphoenia metarhoda,0.8118,synonym,allenai/scibert_scivocab_uncased,0.7
Barsaurea diehli,Lyclene diehli,0.8296,synonym,allenai/scibert_scivocab_uncased,0.7
Barsaurea phaeoxanthia,Barsine phaeoxanthia,0.8947,synonym,allenai/scibert_scivocab_uncased,0.7
Barsaurea phaeoxanthia,Miltochrista phaeoxantha,0.862,synonym,allenai/scibert_scivocab_uncased,0.7
Barsaurea phaeoxanthia,Miltochrista phaeoxanthia,0.8957,synonym,allenai/scibert_scivocab_uncased,0.7
Lepidolutzia baucis,Lepidolutzia bombycina,0.9454,synonym,allenai/scibert_scivocab_uncased,0.7
Lepidolutzia baucis,Lepidolutzia costistrigata,0.9308,synonym,allenai/scibert_scivocab_uncased,0.7
Lepidolutzia baucis,Lepidolutzia dukinfieldia,0.8757,synonym,allenai/scibert_scivocab_uncased,0.7
Donuca castalia,Calliodes saturatior,0.6853,not synonym,allenai/scibert_scivocab_uncased,0.7
Donuca spectabilis,Donuca memorabilis,0.7586,synonym,allenai/scibert_scivocab_uncased,0.7
Donuca spectabilis,Donuca queenslandica,0.9104,synonym,allenai/scibert_scivocab_uncased,0.7
Donuca spectabilis,Donuca spectabilica,0.9374,synonym,allenai/scibert_scivocab_uncased,0.7
Donuca spectabilis,Donuca yorkensis,0.9054,synonym,allenai/scibert_scivocab_uncased,0.7
Donuca spectabilis,Donuca yorkensis,0.9054,synonym,allenai/scibert_scivocab_uncased,0.7
Donuca spectabilis,Serrodes xanthorrhoea,0.6481,not synonym,allenai/scibert_scivocab_uncased,0.7
Icteritilema nyassana,Phryganopsis nyassana,0.8748,synonym,allenai/scibert_scivocab_uncased,0.7
Icteritilema nyassana,Pusiola nyassana,0.88,synonym,allenai/scibert_scivocab_uncased,0.7
Diomea absorbens,Corsa absorbens,0.9069,synonym,allenai/scibert_scivocab_uncased,0.7
Diomea dialitha,Pangrapta dialitha,0.8576,synonym,allenai/scibert_scivocab_uncased,0.7
Diomea diffusifascia,Corsa molybdopasta,0.7704,synonym,allenai/scibert_scivocab_uncased,0.7
Diomea insulana,Diomea jankowskii,0.6624,not synonym,allenai/scibert_scivocab_uncased,0.7
Diomea lignicolora,Zigera suvarnadivipae,0.5612,not synonym,allenai/scibert_scivocab_uncased,0.7
Diomea lignicolora,Zigera suvarnadivpae,0.53,not synonym,allenai/scibert_scivocab_uncased,0.7
Diomea orbifera,Zigera lichenosa,0.8426,synonym,allenai/scibert_scivocab_uncased,0.7
Diomea orbifera,Zigera orbifera,0.9512,synonym,allenai/scibert_scivocab_uncased,0.7
Diomea tricuspida,Zigera tricuspida,0.9251,synonym,allenai/scibert_scivocab_uncased,0.7
Elysius castanea,Elysius suffusa,0.901,synonym,allenai/scibert_scivocab_uncased,0.7
Elysius cingulata,Elysius deleta,0.9097,synonym,allenai/scibert_scivocab_uncased,0.7
Elysius cingulata,Elysius demaculata,0.9377,synonym,allenai/scibert_scivocab_uncased,0.7
Elysius cingulata,Elysius pauper,0.7571,synonym,allenai/scibert_scivocab_uncased,0.7
Elysius disciplaga,Elysius aperta,0.8593,synonym,allenai/scibert_scivocab_uncased,0.7
Elysius disciplaga,Elysius breviuscula,0.7534,synonym,allenai/scibert_scivocab_uncased,0.7
Elysius lavinia,Elysius lavinea,0.9444,synonym,allenai/scibert_scivocab_uncased,0.7
Choerotricha atrosquama,Choerotricha enunciativa,0.8063,synonym,allenai/scibert_scivocab_uncased,0.7
Choerotricha atrosquama,Choerotricha enunciativoides,0.866,synonym,allenai/scibert_scivocab_uncased,0.7
Choerotricha atrosquama,Choerotricha glandulosa,0.8665,synonym,allenai/scibert_scivocab_uncased,0.7
Choerotricha biflava,Euproctis biflava,0.91,synonym,allenai/scibert_scivocab_uncased,0.7
Choerotricha indistincta,Euproctis indistincta,0.8603,synonym,allenai/scibert_scivocab_uncased,0.7
Euippodes euprepes,Euippodes subnigra,0.8771,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra arginalis,Callindra gigantea,0.9161,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra equitalis,Callimorpha equitalis,0.9126,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra equitalis,Euprepia equitalis,0.9035,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra lenzeni,Callimorpha lenzeni,0.8156,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra nepos,Callimorpha eques,0.7665,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra nepos,Callimorpha nepos,0.8441,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra nyctemerata,Callimorpha nyctemerata,0.9419,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra nyctemerata,Hypercompa nyctemerata,0.9448,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra principalis,Callimorpha principalis,0.7658,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra principalis,Euprepia principalis,0.6941,not synonym,allenai/scibert_scivocab_uncased,0.7
Callindra similis,Callimorpha similis,0.9233,synonym,allenai/scibert_scivocab_uncased,0.7
Callindra similis,Hypercompa similis,0.8648,synonym,allenai/scibert_scivocab_uncased,0.7
Neidalia bifasciata,Eupsodosoma bifasciata,0.9158,synonym,allenai/scibert_scivocab_uncased,0.7
Neidalia bifasciata,Phalaena bifasciata,0.9109,synonym,allenai/scibert_scivocab_uncased,0.7
Margana tenuilinea,Rhesala tenuilinea,0.7585,synonym,allenai/scibert_scivocab_uncased,0.7
Leucanopsis nebulosa,Leucanopsis epinephete,0.9374,synonym,allenai/scibert_scivocab_uncased,0.7
Leucanopsis polyodonta,Leucanopsis polydonta,0.9468,synonym,allenai/scibert_scivocab_uncased,0.7
Leucanopsis pulverea,Leucanopsis pulveria,0.9792,synonym,allenai/scibert_scivocab_uncased,0.7
Leucanopsis dogniniana,Leucanopsis fassli,0.9178,synonym,allenai/scibert_scivocab_uncased,0.7
Leucanopsis racema,Halisidota racema,0.8883,synonym,allenai/scibert_scivocab_uncased,0.7
Leucanopsis lurida,Leucanopsis otho,0.9113,synonym,allenai/scibert_scivocab_uncased,0.7
Leucanopsis coniota,Leucanopsis coniata,0.9863,synonym,allenai/scibert_scivocab_uncased,0.7
Leucanopsis leucanina,Leucanopsis infucata,0.9405,synonym,allenai/scibert_scivocab_uncased,0.7
Leucanopsis leucanina,Leucanopsis phellia,0.9572,synonym,allenai/scibert_scivocab_uncased,0.7
Litocala sexsignata,Litocala deserta,0.91,synonym,allenai/scibert_scivocab_uncased,0.7
Garudinodes trizona,Garudinodes affinis,0.8222,synonym,allenai/scibert_scivocab_uncased,0.7
Dyops chromatophila,Dyops ocellata,0.8334,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme anaemica,Asura anaemica,0.9139,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme analogus,Asura analogus,0.8429,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme aroa,Asura aroa,0.8161,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme aroa,Asura fasciolata,0.6653,not synonym,allenai/scibert_scivocab_uncased,0.7
Cyme asuroides,Asura asuroides,0.8878,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme asuroides,Melanaema asuroides,0.9149,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme avernalis,Asura avernalis,0.8558,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme avernalis,Asura bougainvillei,0.7527,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme avernalis,Asura floridensis,0.843,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme avernalis,Asura isabellina,0.5687,not synonym,allenai/scibert_scivocab_uncased,0.7
Cyme avernalis,Miltochrista avernalis,0.9057,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme basitesselata,Asura basitesselata,0.8707,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme basitesselata,Lyclene basitesselata,0.9337,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme basitesselata,Miltochrista basitessellata,0.7967,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme biagi,Asura biagi,0.845,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme biagi,Asura coccineoflammeus,0.6758,not synonym,allenai/scibert_scivocab_uncased,0.7
Cyme biagi,Miltochrista biagi,0.8671,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme celebensis,Miltasura celebensis,0.9096,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme coccineotermen,Miltochrista coccineotermen,0.8463,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme crocota,Asura crocota,0.772,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme effasciata,Lithosia cinnabarina,0.8455,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme effasciata,Miltochrista cinnabarina,0.7935,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme effasciata,Miltochrista effasciata,0.9126,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme euprepioides,Asura samboanganus,0.6765,not synonym,allenai/scibert_scivocab_uncased,0.7
Cyme euprepioides,Barsine euprepioides,0.9354,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme euprepioides,Hypocrita inclusa,0.7168,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme euprepioides,Hypoprepia euprepioides,0.9528,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme feminina,Asura feminina,0.8642,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme haemachroa,Asura haemachroa,0.8086,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme insularis,Asura insularis,0.9093,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme metascota,Asura metascota,0.8043,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme metascota,Asura suffusa,0.7954,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme miltochristaemorpha,Asura aureorosea,0.7821,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme miltochristaemorpha,Asura miltochristaemorpha,0.8782,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme miltochristaemorpha,Miltochrista aureorosea,0.8586,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme miltochristina,Asura miltochristina,0.8417,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme multidentata,Miltochrista multidentata,0.8757,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme phryctopa,Asura phryctopa,0.9016,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme phryctopa,Calligenia phryctopa,0.864,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme pyraula,Calligenia pyraula,0.9204,synonym,allenai/scibert_scivocab_uncased,0.7
Cyme pyraula,Lyclene pyraula,0.9277,synonym,allenai/scibert_scivocab_uncased,0.7
