species,oldSpeciesCanonicalName,similarity,prediction,model,threshold,label
Protaedus robusticornis,Pycnocephalus argentinus,0.8463,synonym,allenai/scibert_scivocab_cased,0.7,0
Ceracis furcifer,Ennearthron furcifer,0.8715,synonym,allenai/scibert_scivocab_cased,0.7,1
Dieckmanniellus chevrieri,Ceracis oregonus,0.7622,synonym,allenai/scibert_scivocab_cased,0.7,0
Anthribus nebulosus,Anthribus minimus,0.8333,synonym,allenai/scibert_scivocab_cased,0.7,1
Labrocerus vestitus,Labrocerus flavicornis,0.9034,synonym,allenai/scibert_scivocab_cased,0.7,1
Eurymeloe scabriusculus,Meloe scabriusculus,0.926,synonym,allenai/scibert_scivocab_cased,0.7,1
Epicerastes exstans,Epicerastes extans,0.8441,synonym,allenai/scibert_scivocab_cased,0.7,1
Dieckmanniellus gracilis,Dieckmaniellus gracilis,0.9831,synonym,allenai/scibert_scivocab_cased,0.7,1
Orthocis testaceofasciatus,Wagaicis wagai,0.6701,not synonym,allenai/scibert_scivocab_cased,0.7,0
Ademosynoides asiatica,Petrodromeus asiaticus,0.8825,synonym,allenai/scibert_scivocab_cased,0.7,1
